x_relative,y_relative
0.796137,0.587854
0.796137,0.558704
0.796137,0.612955
0.796137,0.373279
0.796137,0.583806
0.796137,0.609717
0.796137,0.586235
0.796137,0.616194
0.796137,0.380567
0.796137,0.582996
0.796137,0.374089
0.796137,0.603239
0.796137,0.611336
0.796137,0.618623
0.796137,0.597571
0.796137,0.570040
0.796137,0.624291
0.796137,0.553036
0.796137,0.598381
0.796137,0.593522
0.796137,0.625101
0.796137,0.565182
0.796137,0.599190
0.796137,0.564372
0.796137,0.577328
0.796137,0.622672
0.796137,0.563563
0.796137,0.553846
0.796137,0.581377
0.796137,0.600000
0.796137,0.565992
0.796137,0.625911
0.796137,0.579757
0.796137,0.551417
0.796137,0.568421
0.796137,0.595142
0.796137,0.569231
0.796137,0.594332
0.796137,0.578138
0.796137,0.550607
0.796137,0.595951
0.796137,0.567611
0.796137,0.552227
0.796137,0.566802
0.796137,0.580567
0.796137,0.596761
0.796137,0.578947
0.796137,0.592713
0.796137,0.623482
0.796137,0.601619
0.796137,0.591093
0.796137,0.576518
0.796137,0.591903
0.796137,0.602429
0.796137,0.621053
0.796137,0.600810
0.796137,0.582186
0.796137,0.619433
0.796137,0.554656
0.796137,0.562753
0.796137,0.570850
0.796137,0.561943
0.796137,0.571660
0.796137,0.621862
0.796137,0.620243
0.796137,0.549798
0.796137,0.557895
0.798283,0.620243
0.798283,0.626721
0.798283,0.640486
0.798283,0.381377
0.798283,0.632389
0.798283,0.657490
0.798283,0.621862
0.798283,0.656680
0.798283,0.647773
0.798283,0.380567
0.798283,0.627530
0.798283,0.617814
0.798283,0.630769
0.798283,0.612146
0.798283,0.379757
0.798283,0.619433
0.798283,0.628340
0.798283,0.629960
0.798283,0.642105
0.798283,0.378947
0.798283,0.631579
0.798283,0.633198
0.798283,0.643725
0.798283,0.625911
0.798283,0.645344
0.798283,0.638057
0.798283,0.616194
0.798283,0.622672
0.798283,0.615385
0.798283,0.646154
0.798283,0.658300
0.798283,0.644534
0.798283,0.638866
0.798283,0.637247
0.798283,0.623482
0.798283,0.383806
0.798283,0.618623
0.798283,0.614575
0.798283,0.621053
0.798283,0.639676
0.798283,0.636437
0.798283,0.624291
0.798283,0.646964
0.798283,0.635628
0.798283,0.382996
0.798283,0.634818
0.798283,0.617004
0.798283,0.625101
0.798283,0.613765
0.798283,0.634008
0.798283,0.382186
0.798283,0.642915
0.798283,0.641296
0.798283,0.612955
0.798283,0.611336
0.798283,0.590283
0.798283,0.649393
0.798283,0.608097
0.798283,0.596761
0.798283,0.374899
0.798283,0.654251
0.798283,0.592713
0.798283,0.587045
0.798283,0.607287
0.798283,0.604049
0.798283,0.589474
0.798283,0.603239
0.798283,0.600000
0.798283,0.652632
0.798283,0.597571
0.798283,0.606478
0.798283,0.653441
0.798283,0.651012
0.798283,0.599190
0.798283,0.587854
0.798283,0.605668
0.798283,0.598381
0.798283,0.593522
0.798283,0.604858
0.798283,0.650202
0.798283,0.608907
0.798283,0.375709
0.798283,0.600810
0.798283,0.655870
0.798283,0.629150
0.798283,0.651822
0.798283,0.378138
0.798283,0.610526
0.798283,0.602429
0.798283,0.591093
0.798283,0.601619
0.798283,0.595142
0.798283,0.594332
0.798283,0.648583
0.798283,0.609717
0.798283,0.377328
0.798283,0.595951
0.798283,0.376518
0.798283,0.655061
0.798283,0.591903
0.798283,0.588664
0.800429,0.621862
0.800429,0.670445
0.800429,0.600810
0.800429,0.652632
0.800429,0.658300
0.800429,0.662348
0.800429,0.664777
0.800429,0.599190
0.800429,0.665587
0.800429,0.671255
0.800429,0.667206
0.800429,0.679352
0.800429,0.678543
0.800429,0.639676
0.800429,0.591903
0.800429,0.638057
0.800429,0.592713
0.800429,0.621053
0.800429,0.601619
0.800429,0.600000
0.800429,0.638866
0.800429,0.677733
0.800429,0.622672
0.800429,0.611336
0.800429,0.623482
0.800429,0.674494
0.800429,0.655061
0.800429,0.632389
0.800429,0.657490
0.800429,0.594332
0.800429,0.631579
0.800429,0.627530
0.800429,0.595951
0.800429,0.661538
0.800429,0.630769
0.800429,0.675304
0.800429,0.628340
0.800429,0.595142
0.800429,0.676113
0.800429,0.629960
0.800429,0.655870
0.800429,0.666397
0.800429,0.626721
0.800429,0.637247
0.800429,0.676923
0.800429,0.633198
0.800429,0.593522
0.800429,0.598381
0.800429,0.672065
0.800429,0.636437
0.800429,0.624291
0.800429,0.653441
0.800429,0.635628
0.800429,0.620243
0.800429,0.625101
0.800429,0.597571
0.800429,0.672874
0.800429,0.634008
0.800429,0.663968
0.800429,0.625911
0.800429,0.660729
0.800429,0.654251
0.800429,0.673684
0.800429,0.596761
0.800429,0.634818
0.800429,0.640486
0.800429,0.629150
0.800429,0.612955
0.800429,0.668826
0.800429,0.385425
0.800429,0.587854
0.800429,0.668016
0.800429,0.645344
0.800429,0.609717
0.800429,0.616194
0.800429,0.647773
0.800429,0.381377
0.800429,0.588664
0.800429,0.386235
0.800429,0.644534
0.800429,0.382996
0.800429,0.605668
0.800429,0.651822
0.800429,0.684211
0.800429,0.606478
0.800429,0.608097
0.800429,0.683401
0.800429,0.646964
0.800429,0.383806
0.800429,0.685830
0.800429,0.649393
0.800429,0.614575
0.800429,0.607287
0.800429,0.608907
0.800429,0.382186
0.800429,0.682591
0.800429,0.650202
0.800429,0.384615
0.800429,0.646154
0.800429,0.615385
0.800429,0.681781
0.800429,0.617004
0.800429,0.648583
0.800429,0.618623
0.800429,0.603239
0.800429,0.659919
0.800429,0.642105
0.800429,0.380567
0.800429,0.610526
0.800429,0.669636
0.800429,0.641296
0.800429,0.379757
0.800429,0.659109
0.800429,0.619433
0.800429,0.591093
0.800429,0.602429
0.800429,0.378947
0.800429,0.680162
0.800429,0.663158
0.800429,0.604858
0.800429,0.590283
0.800429,0.613765
0.800429,0.651012
0.800429,0.686640
0.800429,0.656680
0.800429,0.612146
0.800429,0.377328
0.800429,0.604049
0.800429,0.643725
0.800429,0.685020
0.800429,0.680972
0.800429,0.617814
0.800429,0.378138
0.800429,0.642915
0.800429,0.589474
0.802575,0.647773
0.802575,0.000810
0.802575,0.655061
0.802575,0.631579
0.802575,0.632389
0.802575,0.663968
0.802575,0.648583
0.802575,0.655870
0.802575,0.649393
0.802575,0.629960
0.802575,0.630769
0.802575,0.651822
0.802575,0.633198
0.802575,0.640486
0.802575,0.665587
0.802575,0.641296
0.802575,0.642105
0.802575,0.004049
0.802575,0.639676
0.802575,0.652632
0.802575,0.638866
0.802575,0.656680
0.802575,0.642915
0.802575,0.643725
0.802575,0.003239
0.802575,0.638057
0.802575,0.651012
0.802575,0.644534
0.802575,0.637247
0.802575,0.653441
0.802575,0.645344
0.802575,0.636437
0.802575,0.002429
0.802575,0.646154
0.802575,0.635628
0.802575,0.657490
0.802575,0.664777
0.802575,0.634818
0.802575,0.654251
0.802575,0.634008
0.802575,0.650202
0.802575,0.646964
0.802575,0.001619
0.802575,0.666397
0.802575,0.676923
0.802575,0.690688
0.802575,0.381377
0.802575,0.685830
0.802575,0.382186
0.802575,0.382996
0.802575,0.383806
0.802575,0.668016
0.802575,0.384615
0.802575,0.385425
0.802575,0.689879
0.802575,0.386235
0.802575,0.659109
0.802575,0.387045
0.802575,0.686640
0.802575,0.629150
0.802575,0.691498
0.802575,0.692308
0.802575,0.687449
0.802575,0.693117
0.802575,0.693927
0.802575,0.694737
0.802575,0.667206
0.802575,0.695547
0.802575,0.387854
0.802575,0.696356
0.802575,0.685020
0.802575,0.668826
0.802575,0.676113
0.802575,0.661538
0.802575,0.675304
0.802575,0.674494
0.802575,0.673684
0.802575,0.660729
0.802575,0.677733
0.802575,0.662348
0.802575,0.672874
0.802575,0.672065
0.802575,0.684211
0.802575,0.678543
0.802575,0.670445
0.802575,0.679352
0.802575,0.680162
0.802575,0.663158
0.802575,0.680972
0.802575,0.669636
0.802575,0.659919
0.802575,0.681781
0.802575,0.682591
0.802575,0.683401
0.802575,0.671255
0.802575,0.688259
0.802575,0.626721
0.802575,0.628340
0.802575,0.689069
0.802575,0.658300
0.802575,0.627530
0.804721,0.656680
0.804721,0.645344
0.804721,0.386235
0.804721,0.710931
0.804721,0.646154
0.804721,0.385425
0.804721,0.627530
0.804721,0.384615
0.804721,0.633198
0.804721,0.646964
0.804721,0.383806
0.804721,0.631579
0.804721,0.647773
0.804721,0.704453
0.804721,0.685830
0.804721,0.659109
0.804721,0.710121
0.804721,0.648583
0.804721,0.685020
0.804721,0.644534
0.804721,0.668016
0.804721,0.387045
0.804721,0.690688
0.804721,0.693117
0.804721,0.640486
0.804721,0.687449
0.804721,0.727935
0.804721,0.692308
0.804721,0.389474
0.804721,0.641296
0.804721,0.728745
0.804721,0.729555
0.804721,0.730364
0.804721,0.642105
0.804721,0.632389
0.804721,0.691498
0.804721,0.388664
0.804721,0.711741
0.804721,0.642915
0.804721,0.703644
0.804721,0.387854
0.804721,0.732794
0.804721,0.665587
0.804721,0.643725
0.804721,0.668826
0.804721,0.649393
0.804721,0.709312
0.804721,0.702834
0.804721,0.707692
0.804721,0.672874
0.804721,0.002429
0.804721,0.662348
0.804721,0.660729
0.804721,0.654251
0.804721,0.658300
0.804721,0.673684
0.804721,0.706073
0.804721,0.677733
0.804721,0.001619
0.804721,0.674494
0.804721,0.655061
0.804721,0.675304
0.804721,0.706883
0.804721,0.000810
0.804721,0.661538
0.804721,0.676113
0.804721,0.664777
0.804721,0.655870
0.804721,0.676923
0.804721,0.653441
0.804721,0.684211
0.804721,0.678543
0.804721,0.003239
0.804721,0.683401
0.804721,0.650202
0.804721,0.682591
0.804721,0.651012
0.804721,0.659919
0.804721,0.681781
0.804721,0.669636
0.804721,0.689879
0.804721,0.663968
0.804721,0.680972
0.804721,0.651822
0.804721,0.628340
0.804721,0.680162
0.804721,0.663158
0.804721,0.705263
0.804721,0.004049
0.804721,0.679352
0.804721,0.652632
0.804721,0.670445
0.804721,0.708502
0.804721,0.671255
0.804721,0.672065
0.804721,0.727126
0.804721,0.686640
0.804721,0.723077
0.804721,0.726316
0.804721,0.721457
0.804721,0.666397
0.804721,0.696356
0.804721,0.637247
0.804721,0.722267
0.804721,0.694737
0.804721,0.638866
0.804721,0.636437
0.804721,0.713360
0.804721,0.634008
0.804721,0.697166
0.804721,0.667206
0.804721,0.695547
0.804721,0.689069
0.804721,0.712551
0.804721,0.719838
0.804721,0.719028
0.804721,0.701215
0.804721,0.723887
0.804721,0.716599
0.804721,0.657490
0.804721,0.724696
0.804721,0.634818
0.804721,0.718219
0.804721,0.715789
0.804721,0.693927
0.804721,0.699595
0.804721,0.639676
0.804721,0.698785
0.804721,0.635628
0.804721,0.638057
0.804721,0.714980
0.804721,0.720648
0.804721,0.700405
0.804721,0.688259
0.804721,0.702024
0.804721,0.725506
0.804721,0.697976
0.804721,0.714170
0.804721,0.717409
0.806867,0.700405
0.806867,0.710931
0.806867,0.722267
0.806867,0.681781
0.806867,0.698785
0.806867,0.672874
0.806867,0.385425
0.806867,0.719028
0.806867,0.689069
0.806867,0.002429
0.806867,0.678543
0.806867,0.684211
0.806867,0.716599
0.806867,0.384615
0.806867,0.680972
0.806867,0.720648
0.806867,0.699595
0.806867,0.680162
0.806867,0.710121
0.806867,0.000810
0.806867,0.685830
0.806867,0.668826
0.806867,0.697976
0.806867,0.004049
0.806867,0.670445
0.806867,0.679352
0.806867,0.721457
0.806867,0.704453
0.806867,0.702834
0.806867,0.717409
0.806867,0.705263
0.806867,0.671255
0.806867,0.708502
0.806867,0.709312
0.806867,0.686640
0.806867,0.697166
0.806867,0.003239
0.806867,0.672065
0.806867,0.386235
0.806867,0.711741
0.806867,0.682591
0.806867,0.712551
0.806867,0.694737
0.806867,0.724696
0.806867,0.730364
0.806867,0.676113
0.806867,0.729555
0.806867,0.677733
0.806867,0.668016
0.806867,0.692308
0.806867,0.389474
0.806867,0.725506
0.806867,0.702024
0.806867,0.689879
0.806867,0.693117
0.806867,0.728745
0.806867,0.706883
0.806867,0.727935
0.806867,0.726316
0.806867,0.676923
0.806867,0.390283
0.806867,0.391093
0.806867,0.688259
0.806867,0.719838
0.806867,0.693927
0.806867,0.727126
0.806867,0.723077
0.806867,0.714170
0.806867,0.731174
0.806867,0.669636
0.806867,0.706073
0.806867,0.715789
0.806867,0.714980
0.806867,0.673684
0.806867,0.718219
0.806867,0.690688
0.806867,0.713360
0.806867,0.387045
0.806867,0.696356
0.806867,0.701215
0.806867,0.001619
0.806867,0.683401
0.806867,0.731984
0.806867,0.674494
0.806867,0.723887
0.806867,0.734413
0.806867,0.707692
0.806867,0.733603
0.806867,0.675304
0.806867,0.732794
0.806867,0.703644
0.806867,0.695547
0.806867,0.691498
0.806867,0.388664
0.806867,0.687449
0.806867,0.387854
0.806867,0.685020
0.809013,0.719838
0.809013,0.719028
0.809013,0.727126
0.809013,0.699595
0.809013,0.702834
0.809013,0.714170
0.809013,0.702024
0.809013,0.707692
0.809013,0.714980
0.809013,0.001619
0.809013,0.718219
0.809013,0.701215
0.809013,0.002429
0.809013,0.716599
0.809013,0.706073
0.809013,0.700405
0.809013,0.708502
0.809013,0.717409
0.809013,0.715789
0.809013,0.705263
0.809013,0.710931
0.809013,0.774089
0.809013,0.737652
0.809013,0.738462
0.809013,0.739271
0.809013,0.740081
0.809013,0.740891
0.809013,0.741700
0.809013,0.742510
0.809013,0.697166
0.809013,0.743320
0.809013,0.744130
0.809013,0.744939
0.809013,0.711741
0.809013,0.745749
0.809013,0.746559
0.809013,0.747368
0.809013,0.736842
0.809013,0.736032
0.809013,0.704453
0.809013,0.723887
0.809013,0.727935
0.809013,0.703644
0.809013,0.726316
0.809013,0.728745
0.809013,0.712551
0.809013,0.725506
0.809013,0.729555
0.809013,0.748178
0.809013,0.730364
0.809013,0.731984
0.809013,0.732794
0.809013,0.713360
0.809013,0.724696
0.809013,0.733603
0.809013,0.734413
0.809013,0.735223
0.809013,0.731174
0.809013,0.748988
0.809013,0.749798
0.809013,0.723077
0.809013,0.764372
0.809013,0.765182
0.809013,0.765992
0.809013,0.766802
0.809013,0.767611
0.809013,0.768421
0.809013,0.720648
0.809013,0.763563
0.809013,0.710121
0.809013,0.769231
0.809013,0.770040
0.809013,0.770850
0.809013,0.709312
0.809013,0.771660
0.809013,0.772470
0.809013,0.773279
0.809013,0.698785
0.809013,0.774899
0.809013,0.721457
0.809013,0.761943
0.809013,0.750607
0.809013,0.751417
0.809013,0.752227
0.809013,0.753036
0.809013,0.722267
0.809013,0.753846
0.809013,0.754656
0.809013,0.762753
0.809013,0.755466
0.809013,0.757085
0.809013,0.757895
0.809013,0.758704
0.809013,0.759514
0.809013,0.697976
0.809013,0.760324
0.809013,0.761134
0.809013,0.756275
0.809013,0.706883
0.809013,0.000810
0.809013,0.391093
0.809013,0.390283
0.809013,0.387045
0.809013,0.387854
0.809013,0.391903
0.809013,0.389474
0.809013,0.386235
0.809013,0.388664
0.811159,0.784615
0.811159,0.748988
0.811159,0.749798
0.811159,0.788664
0.811159,0.782996
0.811159,0.751417
0.811159,0.752227
0.811159,0.782186
0.811159,0.783806
0.811159,0.750607
0.811159,0.748178
0.811159,0.747368
0.811159,0.740081
0.811159,0.790283
0.811159,0.740891
0.811159,0.741700
0.811159,0.789474
0.811159,0.742510
0.811159,0.743320
0.811159,0.744130
0.811159,0.787854
0.811159,0.744939
0.811159,0.808097
0.811159,0.787045
0.811159,0.745749
0.811159,0.786235
0.811159,0.746559
0.811159,0.785425
0.811159,0.753036
0.811159,0.753846
0.811159,0.739271
0.811159,0.763563
0.811159,0.774089
0.811159,0.764372
0.811159,0.773279
0.811159,0.765182
0.811159,0.772470
0.811159,0.774899
0.811159,0.765992
0.811159,0.766802
0.811159,0.767611
0.811159,0.770850
0.811159,0.712551
0.811159,0.768421
0.811159,0.770040
0.811159,0.771660
0.811159,0.762753
0.811159,0.761943
0.811159,0.775709
0.811159,0.754656
0.811159,0.780567
0.811159,0.755466
0.811159,0.779757
0.811159,0.756275
0.811159,0.757085
0.811159,0.778947
0.811159,0.757895
0.811159,0.778138
0.811159,0.758704
0.811159,0.777328
0.811159,0.759514
0.811159,0.760324
0.811159,0.776518
0.811159,0.761134
0.811159,0.781377
0.811159,0.738462
0.811159,0.769231
0.811159,0.722267
0.811159,0.804858
0.811159,0.727126
0.811159,0.796761
0.811159,0.388664
0.811159,0.723077
0.811159,0.797571
0.811159,0.389474
0.811159,0.804049
0.811159,0.798381
0.811159,0.723887
0.811159,0.390283
0.811159,0.799190
0.811159,0.729555
0.811159,0.724696
0.811159,0.391093
0.811159,0.800000
0.811159,0.737652
0.811159,0.728745
0.811159,0.803239
0.811159,0.800810
0.811159,0.393522
0.811159,0.391903
0.811159,0.727935
0.811159,0.801619
0.811159,0.726316
0.811159,0.392713
0.811159,0.725506
0.811159,0.795951
0.811159,0.802429
0.811159,0.730364
0.811159,0.793522
0.811159,0.719028
0.811159,0.719838
0.811159,0.735223
0.811159,0.721457
0.811159,0.717409
0.811159,0.805668
0.811159,0.736842
0.811159,0.720648
0.811159,0.714980
0.811159,0.794332
0.811159,0.734413
0.811159,0.792713
0.811159,0.733603
0.811159,0.732794
0.811159,0.795142
0.811159,0.714170
0.811159,0.731984
0.811159,0.713360
0.811159,0.731174
0.811159,0.718219
0.811159,0.736032
0.813305,0.760324
0.813305,0.393522
0.813305,0.759514
0.813305,0.761943
0.813305,0.767611
0.813305,0.766802
0.813305,0.765992
0.813305,0.762753
0.813305,0.395142
0.813305,0.394332
0.813305,0.763563
0.813305,0.765182
0.813305,0.764372
0.813305,0.809717
0.813305,0.761134
0.813305,0.738462
0.813305,0.754656
0.813305,0.810526
0.813305,0.746559
0.813305,0.745749
0.813305,0.744939
0.813305,0.744130
0.813305,0.735223
0.813305,0.769231
0.813305,0.743320
0.813305,0.742510
0.813305,0.736032
0.813305,0.741700
0.813305,0.736842
0.813305,0.740891
0.813305,0.740081
0.813305,0.739271
0.813305,0.737652
0.813305,0.747368
0.813305,0.758704
0.813305,0.748178
0.813305,0.748988
0.813305,0.757895
0.813305,0.392713
0.813305,0.757085
0.813305,0.756275
0.813305,0.755466
0.813305,0.391903
0.813305,0.753846
0.813305,0.391093
0.813305,0.753036
0.813305,0.752227
0.813305,0.390283
0.813305,0.751417
0.813305,0.750607
0.813305,0.389474
0.813305,0.749798
0.813305,0.811336
0.813305,0.808097
0.813305,0.768421
0.813305,0.770040
0.813305,0.791093
0.813305,0.790283
0.813305,0.789474
0.813305,0.788664
0.813305,0.787045
0.813305,0.786235
0.813305,0.785425
0.813305,0.784615
0.813305,0.783806
0.813305,0.782996
0.813305,0.782186
0.813305,0.781377
0.813305,0.780567
0.813305,0.779757
0.813305,0.778947
0.813305,0.791903
0.813305,0.792713
0.813305,0.793522
0.813305,0.794332
0.813305,0.807287
0.813305,0.806478
0.813305,0.805668
0.813305,0.804858
0.813305,0.804049
0.813305,0.803239
0.813305,0.802429
0.813305,0.778138
0.813305,0.801619
0.813305,0.800000
0.813305,0.799190
0.813305,0.798381
0.813305,0.797571
0.813305,0.796761
0.813305,0.795951
0.813305,0.795142
0.813305,0.800810
0.813305,0.777328
0.813305,0.787854
0.813305,0.775709
0.813305,0.771660
0.813305,0.774089
0.813305,0.772470
0.813305,0.774899
0.813305,0.776518
0.813305,0.770850
0.813305,0.808907
0.813305,0.773279
0.815451,0.813765
0.815451,0.795142
0.815451,0.795951
0.815451,0.773279
0.815451,0.812146
0.815451,0.809717
0.815451,0.796761
0.815451,0.765992
0.815451,0.797571
0.815451,0.812955
0.815451,0.814575
0.815451,0.777328
0.815451,0.815385
0.815451,0.765182
0.815451,0.816194
0.815451,0.737652
0.815451,0.792713
0.815451,0.817004
0.815451,0.760324
0.815451,0.774089
0.815451,0.817814
0.815451,0.791903
0.815451,0.818623
0.815451,0.794332
0.815451,0.793522
0.815451,0.772470
0.815451,0.791093
0.815451,0.769231
0.815451,0.807287
0.815451,0.770850
0.815451,0.808097
0.815451,0.395951
0.815451,0.806478
0.815451,0.805668
0.815451,0.395142
0.815451,0.768421
0.815451,0.804858
0.815451,0.394332
0.815451,0.804049
0.815451,0.798381
0.815451,0.771660
0.815451,0.393522
0.815451,0.767611
0.815451,0.802429
0.815451,0.392713
0.815451,0.801619
0.815451,0.808907
0.815451,0.391903
0.815451,0.800810
0.815451,0.766802
0.815451,0.800000
0.815451,0.391093
0.815451,0.799190
0.815451,0.803239
0.815451,0.764372
0.815451,0.738462
0.815451,0.790283
0.815451,0.755466
0.815451,0.749798
0.815451,0.784615
0.815451,0.779757
0.815451,0.750607
0.815451,0.757085
0.815451,0.762753
0.815451,0.783806
0.815451,0.751417
0.815451,0.775709
0.815451,0.752227
0.815451,0.819433
0.815451,0.756275
0.815451,0.811336
0.815451,0.780567
0.815451,0.782186
0.815451,0.753846
0.815451,0.776518
0.815451,0.761943
0.815451,0.754656
0.815451,0.782996
0.815451,0.757895
0.815451,0.781377
0.815451,0.774899
0.815451,0.759514
0.815451,0.763563
0.815451,0.789474
0.815451,0.787045
0.815451,0.788664
0.815451,0.758704
0.815451,0.748988
0.815451,0.770040
0.815451,0.778138
0.815451,0.810526
0.815451,0.748178
0.815451,0.778947
0.815451,0.761134
0.815451,0.785425
0.815451,0.786235
0.815451,0.787854
0.817597,0.805668
0.817597,0.778138
0.817597,0.808097
0.817597,0.802429
0.817597,0.807287
0.817597,0.780567
0.817597,0.804049
0.817597,0.811336
0.817597,0.777328
0.817597,0.806478
0.817597,0.778947
0.817597,0.804858
0.817597,0.803239
0.817597,0.779757
0.817597,0.799190
0.817597,0.801619
0.817597,0.791093
0.817597,0.790283
0.817597,0.791903
0.817597,0.789474
0.817597,0.788664
0.817597,0.792713
0.817597,0.787045
0.817597,0.810526
0.817597,0.793522
0.817597,0.786235
0.817597,0.794332
0.817597,0.775709
0.817597,0.795142
0.817597,0.785425
0.817597,0.808907
0.817597,0.795951
0.817597,0.784615
